,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
254,44100,"[[ 18.08502689  21.53249441  13.91466822 ... -23.08568073 -12.01424722
    2.3507569 ]
 [ 17.99836684  27.15728097  11.02053401 ... -23.36090191 -12.78813203
   -3.73529338]
 [ 18.17713722  32.60450122   4.43391763 ... -37.45521482  -7.81991122
    0.87199008]
 ...
 [ 16.18476378  -6.31423026 -35.35492006 ... -22.58698169  11.04103627
  -10.07503956]
 [ 15.50099218  -4.25165654 -35.8037211  ... -21.80788506   9.54435501
  -12.36644895]
 [ 14.52991099  -5.11927473 -31.30348842 ... -15.67088858  -4.91874538
   -9.75666458]]","[[15.70279225 17.17279266 16.90882158 ... 10.52437265 10.29114221
  10.47110912]
 [14.39956908 17.1856074  16.99822858 ...  9.51792227  9.62594879
  10.31296501]
 [14.48826375 17.46028519 17.08768824 ...  8.9637535   9.69408623
  10.58989864]
 ...
 [ 8.42204339  9.45180483  8.7165491  ... 11.10208881 12.2760577
  12.78207923]
 [ 8.03769794  8.61551828  8.13007654 ... 10.65613632 11.86285135
  11.95915784]
 [ 6.79537926  8.37546995  8.23363454 ...  9.89408142 11.31633534
  10.7863803 ]]",0,2.2089718773405376,10.49576328374676
255,48000,"[[ 16.47405182  -3.05212737   9.80440896 ... -21.46933045  -9.49842981
  -11.18628707]
 [ 15.82209844   4.8076107   18.62315266 ... -35.11763106 -11.30890206
  -11.44007259]
 [ 15.40052394   4.28763494  22.06829602 ... -35.72306248 -15.90593692
   -6.57547181]
 ...
 [ 17.53774449  15.18316466   8.68920697 ... -14.1794959    6.06442801
   14.10986109]
 [ 17.57072816  13.32827096   7.21265177 ... -13.85579052   7.2846465
   17.96196487]
 [ 17.24099682  11.30983751   4.43904193 ... -14.87232331   3.365063
   19.10553574]]","[[10.1999634  12.28250777 15.0639827  ... 13.36843032 13.57971784
  13.60507651]
 [ 9.69873749 13.15381823 14.42865046 ... 11.13280718 11.73600142
  11.8014646 ]
 [10.21965493 12.96358932 14.28880204 ... 11.02179335 11.40652977
  11.64151177]
 ...
 [12.72283223 13.83907393 14.10153901 ... 11.19659908 11.35814254
  11.27935376]
 [11.53308028 11.97874883 13.50016116 ... 11.0611818  11.26818691
  11.34289701]
 [10.1459624  10.95656841 12.93557706 ... 10.6524358  11.01230915
  11.11444888]]",0,-3.3905976129156583,11.379336656290022
256,48000,"[[ 14.39569281  -7.55753329   6.93342927 ... -17.19221491   1.334637
   -0.05993754]
 [ 13.15859927  -3.96641726  11.405792   ... -18.77761174   2.2282371
    6.33254114]
 [ 12.83132733  -7.85492744  11.73784237 ... -14.53371162   1.93700041
    6.68245378]
 ...
 [ 17.10166491 -18.28527857  16.07621925 ...  -1.04471889  -2.61523814
   -1.06628681]
 [ 17.55871072 -26.304121    12.64727301 ...   0.22007202  -4.73678293
   -2.68542147]
 [ 17.33522842 -30.32870937  12.81381245 ...   4.98840428  -0.98898134
   -6.14514264]]","[[ 9.39485923 11.83192178 11.74142235 ... 11.54683929 11.4872379
  11.60111967]
 [ 8.59290018 10.63616843 10.86997253 ... 10.41118466 10.7723185
  11.18250363]
 [ 7.89533345  9.40855528  9.67801679 ... 10.37339417 10.67694616
  11.12099133]
 ...
 [11.38480314 12.15752419 13.07743142 ... 13.94954806 14.58869979
  13.89918035]
 [11.07993675 11.27775208 11.6543875  ... 14.53205407 15.49637688
  14.98598111]
 [10.47551425 10.78534575 10.60270243 ... 14.40019951 15.52323389
  14.97288564]]",0,-2.0947372808978377,10.645007634988628
257,48000,"[[ 16.60621493   9.16472972  15.16890464 ... -27.4471346  -11.00522617
   -6.62602938]
 [ 16.58687878   9.4856244   15.75229951 ... -25.44981441  -7.6895266
   -9.17862935]
 [ 16.43498915   8.13218328  14.61953356 ... -29.74147752 -11.12487996
  -12.59773657]
 ...
 [ 18.24711703  16.87539131   4.92483532 ... -34.2495901   10.0750365
    9.67056889]
 [ 18.47257304  14.36581699   2.64062607 ... -43.97430807  15.69914624
    9.9941527 ]
 [ 18.16560268  15.44903724   5.35319452 ... -37.75425388  21.75403298
   15.92228153]]","[[11.74660122 14.70883877 16.02621399 ... 11.1490905  11.61478849
  11.79592611]
 [12.38760846 14.9747695  15.92981833 ... 11.1894352  11.77004713
  11.77919078]
 [11.20856048 14.94036996 15.69195624 ... 11.05493752 11.69960282
  11.64085795]
 ...
 [12.63078943 13.54084501 15.10750194 ... 10.60473614 10.97635433
  11.18768511]
 [11.34453878 13.50013979 14.79730131 ... 10.58253526 11.04906688
  11.16502361]
 [12.28760896 13.43246772 14.98489677 ... 10.38915133 10.93070355
  10.93962132]]",0,-2.5786647831270604,11.031390947390962
258,44100,"[[ 16.76563803   0.46004105 -27.61043475 ...   9.84509275 -16.93436079
   18.13922043]
 [ 16.71261683   4.77315183 -27.02927046 ...   0.27627406 -17.48349097
   14.87353462]
 [ 16.76470509   3.73485372 -30.17396829 ...   7.12865914 -12.70436784
   22.43854971]
 ...
 [  8.23129464  12.37715469  -8.34684136 ...   0.99184934 -12.93309983
   18.35008325]
 [  8.10082513  12.38434825  -7.62440541 ...   2.2242842  -17.01583224
   18.45436609]
 [  7.88171556  10.75473037  -9.88143217 ...   4.47218797 -14.91634634
   13.16332082]]","[[ 9.52218229  8.69970572  7.59220635 ...  6.79011789 11.33211728
  13.49531616]
 [ 9.52569622  8.6905808   8.63227452 ...  7.21933443 11.59375903
  13.43649599]
 [ 9.43471457  8.76490524  6.40010464 ...  6.12292737 11.65453791
  13.50605911]
 ...
 [ 5.26796752  4.01894684  3.65251188 ...  1.71512226  2.18844807
   4.44086898]
 [ 5.62421915  3.8495747   3.56015142 ...  1.63539677  1.92587354
   4.23921307]
 [ 5.78295365  3.88375843  3.00045998 ...  1.50528637  1.80933868
   3.98919414]]",0,4.985753407124304,7.552374555421709
259,44100,"[[ 12.42877899   2.77233652  -2.34568321 ... -19.00733604  -2.53124964
  -18.64096913]
 [ 11.98255593   3.27390664  -7.97273985 ... -36.3249129    6.91324258
  -22.7142888 ]
 [ 11.59643279   0.98670569  -8.95129267 ... -35.58915627   3.27899753
  -19.1856308 ]
 ...
 [ 16.74940387  -2.48890816 -41.04855525 ...  10.46431522 -18.52141652
  -18.21264678]
 [ 16.99165382 -15.11680125 -42.8024215  ...  22.03701229 -27.7955252
  -18.18867746]
 [ 16.7805495  -16.98729616 -39.05849763 ...  13.9635704  -31.57006394
  -15.6920085 ]]","[[ 9.40973046 11.51184343 10.36715707 ...  8.30753012  8.7876572
   7.32767695]
 [ 9.33064794 10.73678924  9.52182633 ...  8.20053045  8.5938849
   7.25786108]
 [ 8.53803382  9.51523246  9.07117808 ...  8.1959828   8.49124032
   7.11921434]
 ...
 [ 7.43129233  8.0021984   7.70983839 ... 10.01667519 13.22657406
  13.26771552]
 [ 5.96824421  5.73899596  6.02273771 ... 10.45919963 13.56234739
  13.44141693]
 [ 6.00147041  6.59197723  6.34317948 ... 10.3637528  13.22902909
  13.24626768]]",0,2.0091523857029387,8.35551921985948
260,48000,"[[ 20.69011566 -43.53111822 -18.250268   ...   6.27237476   2.15767026
   -3.85035743]
 [ 20.27337471 -40.18559441 -13.78391306 ...   3.98101068   2.29295236
   -6.71321246]
 [ 19.9025278  -42.5165159   -8.0860178  ...   5.70050103   0.39380812
   -3.55452944]
 ...
 [ 12.70420757 -14.23656546  -4.75055571 ...  -6.16853607  -4.01790085
    7.80796282]
 [ 12.83848144 -15.33108463  -7.40395659 ...  -6.03133949  -3.95844287
    9.41350193]
 [ 12.69500697 -16.3799703   -9.94207211 ...  -3.87305101  -7.05369757
   10.70087195]]","[[ 8.00924593  8.07426089  8.97709576 ... 15.74118669 15.59026187
  15.4037178 ]
 [ 8.78950266  8.84380394  9.32157567 ... 15.46305529 15.43813962
  15.15189676]
 [ 8.4315427   8.40294077  9.04173273 ... 15.62005036 15.74160329
  15.56451729]
 ...
 [ 5.7476509   5.18824933  6.45744066 ... 10.04842764 10.42929266
  10.84529142]
 [ 5.4679559   5.58393851  6.00102608 ... 10.02403887 10.27669093
  10.89878776]
 [ 4.93420286  4.18918366  6.0167381  ...  9.67141285 10.11177326
  10.5312703 ]]",0,-2.370447526805223,10.754997346301264
261,44100,"[[ 15.7640192    2.30996691  -7.51954245 ...  -0.93727488  -4.40460053
  -10.95033516]
 [ 15.43804726  12.94346195 -18.53550198 ...  -7.41976292   4.04835798
  -12.99767542]
 [ 16.06115464   8.63178423 -25.84128133 ...  -6.67745779   9.80063702
  -14.48632801]
 ...
 [ 18.94917468 -12.6479204  -40.47635206 ... -15.27770272   3.93149776
   -7.05871525]
 [ 18.52806269 -23.01892514 -54.21628173 ... -22.05411634  -3.25875841
  -12.67656629]
 [ 17.23468987  -6.74570131 -43.92892748 ... -24.93335102  15.16490636
  -21.81793044]]","[[12.61335252 14.36847653 13.09575629 ... 11.09865585 12.10254605
  11.58170322]
 [12.62444103 13.3445509  12.0926351  ... 10.62747607 12.2252071
  11.4325715 ]
 [12.31434593 12.02165153 10.4634743  ... 11.04108475 12.9253571
  12.42984495]
 ...
 [ 9.3002172  10.02075484  9.85995251 ... 13.83702118 15.50280956
  15.55516014]
 [ 6.45235485  6.88467651  6.72470599 ... 13.18699438 15.0231467
  15.13499977]
 [ 7.94998002  8.71628753  8.42991644 ... 11.98967453 13.8192165
  13.75109966]]",0,0.4594699808479129,10.497827797658115
262,44100,"[[15.3800671  11.7388089   1.16608221 ... 11.08561191  4.68116328
  -1.52600592]
 [16.21778434 35.67361586  5.72910841 ... 13.10461116 -6.79340362
   8.27266913]
 [16.67138217 29.49009762  7.19296656 ... 12.91966649 -0.56649436
  -0.99623342]
 ...
 [ 6.53142812  6.01017292 -6.63074948 ... 11.78296143 -8.86987404
   9.39601841]
 [ 6.52799319  6.92960192 -5.9463471  ... 13.16421184 -4.2193246
   8.53907262]
 [ 6.15996351  5.68815988 -5.69545013 ... 13.08017418 -3.57471365
   5.57675024]]","[[13.8131956  14.19758168 11.91706704 ...  9.89979233  9.50934571
  10.20029617]
 [15.32860511 15.366122   12.06230756 ...  5.37632078  6.70195989
   9.74773812]
 [15.73735045 15.75521762 13.56321609 ...  7.45566563  7.83706689
   9.9551813 ]
 ...
 [ 3.85757382  1.85992424  1.87611909 ...  1.62553084  0.7638165
   2.20558141]
 [ 3.87394138  2.51272743  1.35817375 ...  1.69344059  0.74143382
   2.09998796]
 [ 3.61133667  2.71170426  0.8528534  ...  1.5073842   0.63835932
   1.66850654]]",0,6.036138036380073,7.399533066699223
263,48000,"[[ 18.12848664   4.38456744  13.37306079 ...  -8.48051729   7.31141963
   15.02120734]
 [ 18.23817219  14.64031333  12.92191093 ... -18.56317962  12.54881305
   21.28963303]
 [ 18.13255105  14.04182728  13.16059407 ... -13.33729329  15.76228067
   18.56050645]
 ...
 [ 11.87790433 -31.90439321   6.57995237 ...   0.82000403   5.92146541
    4.56216883]
 [ 11.85651946 -33.4989847    3.43270079 ...   4.04507247   8.44249557
    7.64433595]
 [ 11.73823186 -33.50190768   1.24563692 ...   1.50405295  -1.38717145
   -1.24997703]]","[[11.44113247 13.47879856 14.65260149 ... 13.19833494 13.38953631
  13.51374809]
 [11.05790903 13.56364265 14.18369703 ... 10.75361305 11.41076302
  11.61437228]
 [11.59951242 13.51235999 14.24460246 ... 10.99226546 11.5129998
  11.5752592 ]
 ...
 [ 3.89647179  3.69487925  2.4727772  ...  9.6205959  10.30169685
  10.62959541]
 [ 4.07566338  2.38367158  2.18505398 ...  9.5265787  10.29243458
  10.62594116]
 [ 3.69674682  3.1508664   2.6609981  ...  9.24262815 10.09981402
  10.46527221]]",0,-1.6969060996853327,9.98321616580349
264,48000,"[[ 18.05803371  12.38315853 -11.78275227 ... -27.51881159  29.92744027
   20.23501033]
 [ 18.68117714  15.66184318 -12.32223912 ... -19.31666146  31.07147876
   15.05236005]
 [ 18.84595006  13.84062526 -11.57684919 ... -14.77053915  30.87145728
   16.33893934]
 ...
 [ 13.16788224 -34.4511954   -6.64576023 ...  -2.44718421   5.00697696
    8.33161491]
 [ 15.67174212 -45.44978781 -17.7260144  ... -15.41372532  17.82137309
   17.92625109]
 [ 15.66560086 -43.35777407 -17.59724433 ... -20.03190222  10.17190006
   14.0881763 ]]","[[11.59682286 13.70421049 14.95714834 ... 10.92704951 11.28749827
  11.36837583]
 [12.79724831 13.93347571 15.49097192 ... 10.9014205  11.24131095
  11.35059493]
 [12.40906336 13.36997335 15.24381725 ... 11.05503672 11.30789219
  11.58948324]
 ...
 [ 4.00959094  3.19058306  3.91250158 ... 10.49203075 12.01283236
  11.40556345]
 [ 4.22237359  3.12197723  3.9522562  ... 12.10247587 12.49406795
  12.33170619]
 [ 4.28465071  3.85564039  4.45474007 ... 11.99492961 12.04688589
  12.27817649]]",0,-1.3527278713759578,10.129118937252334
265,48000,"[[ 17.91461831   7.90671453   8.57520487 ...   7.32514388  -7.69331632
    6.41365682]
 [ 17.84995549  13.76861366  11.29438758 ...  -3.41330706 -15.11675726
    1.30805556]
 [ 17.40947753  12.38943002  10.7415216  ... -17.8041141  -16.61699275
    4.3862919 ]
 ...
 [ 17.09582375  13.24990699   3.14874088 ... -24.43249125  -9.22732632
    6.42032318]
 [ 16.94040916  13.93412465   4.63102775 ... -22.34506276  -5.65826753
   11.24085976]
 [ 16.64615791  13.98732963   4.06504354 ... -18.96555438   0.12018761
    6.65817217]]","[[12.73161827 13.84471878 13.92319674 ... 12.72483099 12.9952637
  13.19168846]
 [12.77742228 14.10218267 13.93379464 ... 11.19058678 11.39413158
  11.64803414]
 [11.70330968 13.9156709  14.07751025 ... 11.1838754  11.36275226
  11.5521593 ]
 ...
 [12.64663427 14.57388748 15.96095616 ... 11.21699277 11.51285582
  11.68474412]
 [13.03678085 14.47042453 15.80184222 ... 11.34443402 11.64484543
  11.74225483]
 [12.69406591 14.35296084 15.5243606  ... 11.33528372 11.56418481
  11.64713209]]",0,-2.823727658286645,11.388597210321958
266,44100,"[[ 18.20872096  17.01235424   6.06255787 ... -17.81533477 -18.1849127
   -9.2334538 ]
 [ 18.63704709  37.69550158  10.51329727 ...  -6.53780929 -21.15585029
    5.36529059]
 [ 18.3358051   34.13813494  10.79822762 ... -15.74353144 -28.01242593
   -2.11038985]
 ...
 [ 17.01673629  37.97918659  14.71396681 ...   2.86291925 -21.76335934
  -11.12241744]
 [ 16.87960862  30.95074253  10.25026331 ...  -1.15991183 -18.74158686
  -12.93775965]
 [ 16.67070759  46.05385394  19.6839023  ...   8.69331057 -24.11108358
  -10.1496917 ]]","[[15.25839677 15.67932143 16.69147129 ... 11.72951868 11.27890246
  12.47056975]
 [14.81527776 15.77360552 17.31169594 ...  8.32127116  8.55721932
  12.80240254]
 [14.64481368 15.74372837 17.21618478 ...  8.33218809  8.43713048
  12.37180894]
 ...
 [14.38671571 16.17165464 15.16520109 ...  6.63297132  6.69162263
  10.30828907]
 [14.46278508 16.22758045 14.99360047 ...  7.69451743  7.62991385
  10.04841531]
 [13.57641262 16.14486293 14.6018731  ...  4.37326889  4.27720035
   9.74126897]]",0,5.918018744920853,7.79723361556002
267,48000,"[[ 15.34233638 -18.68963376  -9.62580302 ... -15.93300701   2.07770957
    4.74960546]
 [ 15.5465308  -18.00427516  -9.10137473 ... -12.84506602   4.62155434
    4.78191128]
 [ 15.11710863 -19.54364094 -10.94356667 ... -10.48651393   5.17284247
    5.35407128]
 ...
 [ 15.88305344 -12.41243409  18.5282031  ...  -6.30777446  -6.98407701
    1.66387724]
 [ 16.36057976 -13.58642597  17.8228412  ... -12.49793298  -3.52775333
   -3.57775795]
 [ 16.43715443 -15.44870736  14.95815111 ... -14.40745649  -4.25984358
   -3.82555309]]","[[ 7.02643444  6.59176708  9.56225726 ... 12.02399636 12.54182101
  12.37419468]
 [ 7.47614772  7.3602497   9.60234558 ... 12.08609639 12.52571993
  12.21089235]
 [ 5.65894826  6.62101775  8.92370308 ... 11.43765387 11.76096376
  11.70098265]
 ...
 [11.62258188 12.44272387 12.93569126 ... 12.34267568 12.99814892
  12.63665615]
 [11.40580483 12.63123539 12.96794554 ... 12.32426456 12.85572587
  12.61867736]
 [11.27722966 12.08543391 12.55282963 ... 12.30857195 12.67535664
  12.14543048]]",0,-3.254182718521745,11.22101422915913
268,44100,"[[ 17.20419851 -20.66950643 -35.61580788 ... -28.3360132    5.37230686
  -12.33898776]
 [ 17.10642026 -15.60502015 -35.20083581 ... -22.98941979   5.85525015
  -14.41897165]
 [ 16.58827643 -11.02774922 -35.79070354 ... -23.86832655   1.21195998
  -13.12190897]
 ...
 [ 11.01234777   2.78317729 -25.21993571 ... -12.93936555  11.17800486
  -16.58183126]
 [ 10.86581172   1.51796782 -25.54168872 ... -15.46950849  12.23199989
  -13.80787995]
 [ 10.71806863   1.57525582 -25.06538686 ...  -6.12549596   9.98520902
  -12.98141597]]","[[ 6.86032808  6.6109594   8.24614473 ... 13.6871445  14.67944138
  13.00556446]
 [ 7.53871779  7.69340518  8.46778527 ... 13.55983995 14.57724303
  12.89500132]
 [ 7.479431    8.24068767  8.29451744 ... 12.80748886 13.99105382
  12.53664322]
 ...
 [ 5.13230866  5.83240786  5.15122061 ...  6.73513597  7.47882739
   6.97210673]
 [ 5.11911228  5.33096511  5.37613153 ...  6.70741614  7.65002045
   6.79845397]
 [ 4.90612998  5.10707049  4.86531487 ...  6.47691282  7.47821676
   6.5852676 ]]",0,0.7407123786919054,8.178327885999261
269,44100,"[[ 15.84694862  16.21569751  12.41755963 ... -11.01510955 -17.41349418
  -18.77883648]
 [ 16.09455233  29.91349673  14.08450058 ...  -4.09643296 -17.26179502
   -8.14281406]
 [ 15.95703438  39.44850702  20.53905028 ...   1.67558822 -23.25876585
   -9.28539594]
 ...
 [ 15.75651838  29.60468915  14.04235927 ...  -4.84600213 -24.75619176
  -12.41052839]
 [ 15.68812399  37.00239012  19.34138148 ...   2.7164829  -18.58609381
   -9.60959703]
 [ 14.91904924  31.6186496   13.75331338 ...   1.10332606 -17.32796295
  -11.90332114]]","[[14.03607647 15.26017979 13.25393448 ...  9.32091589  8.81631563
   8.69366005]
 [14.46753168 15.28422569 13.75999923 ...  7.25338578  7.23301998
   9.00977197]
 [14.34529361 15.28693995 13.50679971 ...  4.99133801  4.9524891
   8.47059907]
 ...
 [14.17380236 14.71278625 13.04597667 ...  6.47619058  6.4808522
   8.76660797]
 [14.58928619 14.88451347 12.76439394 ...  4.83956739  4.82597601
   8.07168934]
 [13.88346221 14.01777989 12.05016856 ...  5.29846483  5.30048592
   7.5472011 ]]",0,4.763818224881719,7.363566306202558
270,44100,"[[ 16.21240135   2.16188364 -20.07298448 ...  -4.83102456  -2.06036353
  -10.23756968]
 [ 16.32868319   8.06947881 -23.01146443 ... -20.03603132   7.01826137
  -17.52266723]
 [ 16.58516558  10.44836264 -22.076365   ... -29.69621618  12.9786591
   -8.20491844]
 ...
 [ 13.94348177  11.95774818  -9.93321204 ... -25.96849666   4.89108662
  -26.50963607]
 [ 14.01695929   4.29989368 -14.24257025 ... -17.88637047  -0.85359494
  -21.0345605 ]
 [ 13.92614924   3.45127903 -19.69671369 ... -24.95625515  13.31034918
  -25.12381864]]","[[12.87661501 13.41222531 10.98629369 ... 10.81604985 12.7981009
  12.61889061]
 [13.76256541 14.23227339 12.08036126 ... 10.53094161 12.47886745
  12.48681456]
 [13.62646555 14.20065161 12.26140065 ... 10.87235338 12.3334314
  12.65776538]
 ...
 [11.53059027 12.99872156 10.9180753  ...  9.48326105 10.39213123
   8.92083367]
 [10.94587748 12.13723249 10.09047593 ...  9.93169504 10.97400114
   9.74143415]
 [10.28364166 11.13122073  8.63295093 ... 10.09061294 11.08632899
   9.71657262]]",0,0.633290336891804,9.27285387305415
271,44100,"[[ 18.50140597   5.70215174  -3.00962864 ...  15.98410455   9.85623088
  -15.4875791 ]
 [ 18.67368651  23.11004734  -2.64342765 ...  18.61585391  25.33080114
  -17.09630671]
 [ 18.59545417  25.18619673  -3.9264493  ...  17.48549633  21.12719859
  -20.1034284 ]
 ...
 [ 17.74589301  23.0137211  -11.7843952  ...   6.9678232   10.97150113
   -9.78279693]
 [ 17.5727742   27.60274289 -12.47657965 ...   6.91003408  13.37673923
  -11.69588557]
 [ 16.86161673  28.4575309  -12.11157999 ...  10.61790421  12.7110212
  -13.97350259]]","[[13.87638492 15.30828494 14.01439252 ... 13.67004258 13.72574572
  13.31229697]
 [14.04921118 15.5313032  14.1810232  ... 10.8667707  12.95321169
  13.25439849]
 [14.11865565 15.56168786 14.10848612 ... 10.57163699 12.19239298
  12.86073919]
 ...
 [13.46471711 14.74938783 12.23931905 ... 10.51936982 11.27751973
  12.69131479]
 [13.58766236 14.85108675 12.21568859 ...  9.67364595 10.88741129
  12.55268483]
 [12.78271648 14.09115036 11.99113439 ...  8.81037068 10.15116929
  11.8512588 ]]",0,4.748091945604232,10.034092990811027
272,48000,"[[ 1.49703727e+01 -9.26697968e+00  1.68258553e+00 ... -4.09812960e+00
   6.70517025e+00  8.82074002e+00]
 [ 1.53890134e+01 -2.11398471e+01 -2.02053025e+00 ... -6.23170102e+00
   1.49207976e+00  7.62698730e+00]
 [ 1.61019478e+01 -3.05433335e+01 -4.65150955e+00 ... -1.73271925e+00
   1.95227402e-01  8.47054650e+00]
 ...
 [ 1.69966084e+01  1.29719881e+01  1.98265154e+01 ... -2.11973965e+01
  -6.22214165e+00 -5.97958191e+00]
 [ 1.70207537e+01  1.10738218e+01  2.04290268e+01 ... -2.85712691e+01
  -3.94475251e+00 -2.55794249e-02]
 [ 1.66431314e+01  1.20708703e+01  2.17461369e+01 ... -2.51532755e+01
  -3.78638017e+00 -1.44206388e+00]]","[[10.20876198 10.24138363 11.39820788 ... 11.18304971 11.73394682
  11.73264086]
 [ 8.84596417  8.45388174  9.79594672 ... 11.90668987 12.5317258
  12.10457532]
 [ 7.46988797  7.10876072  8.05123519 ... 12.65102065 13.64877127
  13.01593081]
 ...
 [12.3411912  13.17244961 15.94596513 ... 11.3081415  11.5586707
  11.6509277 ]
 [11.28918742 13.50837062 15.93247243 ... 11.32922082 11.58295491
  11.75074756]
 [12.11848526 13.25948181 15.69542216 ... 11.11543793 11.43224619
  11.48721015]]",0,-2.767768790280454,11.249633825313905
