,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
186,22050,"[[ 9.24126673e+00  1.48241303e+00 -4.76729903e+00 ... -3.52008898e+00
  -1.52907479e+01 -5.12140670e+00]
 [ 1.27935591e+01 -1.24915533e-02 -2.13008183e+01 ... -1.27299618e+01
  -1.53368132e+01 -7.17665712e+00]
 [ 1.52291740e+01 -3.61164152e-02 -2.76665848e+01 ... -1.30130061e+01
  -1.40689603e+01 -1.03232829e+01]
 ...
 [ 5.43687426e+00 -8.68036269e+00  1.10927442e+01 ... -8.63236831e+00
  -9.05184686e+00 -3.80954756e+00]
 [ 5.04236728e+00 -8.58982811e+00  1.23540006e+01 ... -5.59784938e+00
  -8.37007420e+00 -1.38316106e+00]
 [ 4.25986426e+00 -8.92904807e+00  1.19296383e+01 ... -7.30596015e+00
  -8.14606010e+00  3.15086878e+00]]","[[3.99121868 6.1672877  6.45361308 ... 5.57607185 5.28379538 5.39871877]
 [4.63883473 7.61260481 8.19644127 ... 7.57266803 7.61468092 7.61899975]
 [6.37458521 9.35306155 9.66778509 ... 9.49548896 9.76922007 9.60896908]
 ...
 [0.44849931 3.27939506 2.62907666 ... 2.84561236 2.95622083 3.06321264]
 [0.68230213 2.77483093 2.17855819 ... 2.58060665 2.2980813  2.63403819]
 [0.4089044  1.52624072 1.73404053 ... 1.62403997 1.42975267 2.18426884]]",1,-4.219540876717427,10.602225591886656
187,22050,"[[  9.12307505   4.37740468  -2.74037753 ...  -0.62029411  -4.37266624
   -4.30951119]
 [ 12.79968033  14.22346735  -7.75778401 ... -11.21154312  -0.45596255
   -4.10960768]
 [ 16.15800563  20.88366736  -9.05187461 ...  -3.07861407   1.27575296
    1.30302878]
 ...
 [  5.89910778 -21.7121776   -1.21324073 ...  -9.93603097 -10.09465894
   -2.04256203]
 [  5.8886414  -22.16614115  -0.78631708 ... -16.35031945 -11.60689535
   -5.20195396]
 [  5.37468361 -21.40751043   3.29801929 ... -10.83839224  -8.64010904
    0.23445251]]","[[ 2.83949721  4.7093061   5.5618766  ...  5.03707951  4.5713709
   4.70685316]
 [ 5.10131699  7.66015239  8.75670101 ...  6.37883428  6.18123456
   6.17380775]
 [ 9.58355285 10.49954406 11.09960388 ...  8.12622689  8.11190707
   8.42893644]
 ...
 [-2.30351212  0.66667799  0.02203679 ...  3.42723815  3.4345595
   3.3871711 ]
 [-3.36896586  0.77325526  0.10112251 ...  3.6641338   3.45021214
   3.55648877]
 [-1.88775036  0.23138893 -0.45416229 ...  3.2511647   2.78124532
   3.12569146]]",1,-4.444625727569444,11.482676288060325
188,22050,"[[  7.45017245  -9.13459208   1.78949323 ... -10.88413388  -9.11811014
   -6.85380775]
 [  8.2275251   -9.3936096    0.62720417 ...  -6.71228549 -11.32354227
   -3.74307621]
 [ 10.89871639  -5.80167179  -1.88592257 ...   3.54097049  -4.87611911
   -3.63199248]
 ...
 [  6.32140871  -9.37097427   5.17127076 ...  -5.89610532  -2.99686221
   -1.60975689]
 [  6.43030943 -11.05298362   4.77769186 ... -11.27453185  -8.65055294
   -4.24702803]
 [  5.98332879 -11.64645055   5.64084539 ...  -9.58025906  -6.0462973
   -1.73426771]]","[[0.74059357 3.78671092 4.34840616 ... 4.98987125 4.67380826 4.81365915]
 [2.43576363 4.23256316 5.01341668 ... 5.37643841 5.27268558 5.43255276]
 [6.08938568 6.55279747 7.08279919 ... 7.20126076 7.90959018 8.14813363]
 ...
 [1.40947326 3.66135185 2.77916621 ... 3.76769735 3.37432255 3.5946868 ]
 [0.46970677 3.63304441 3.07805751 ... 4.00490415 3.60489845 3.66707618]
 [0.67664033 2.92080777 2.47850638 ... 3.46200298 3.25774712 3.4644143 ]]",1,-4.249233920209132,11.576684332429547
189,22050,"[[  7.16921469  -8.2068185    1.46336157 ... -10.39181589  -8.32056359
   -5.54261404]
 [  7.55052587  -9.8541982   -2.54700008 ... -15.16718571 -16.73843573
   -8.93453176]
 [  9.40362132  -5.25246697  -4.8637099  ...  -6.61058246  -3.61028988
   -6.0682807 ]
 ...
 [  5.6935559  -10.75148844   5.68598359 ...  -7.13008108  -4.63513873
  -10.14880498]
 [  5.48813245 -10.90248018   5.96652216 ...  -8.16385419  -3.56282322
  -10.00293154]
 [  4.96211773 -10.20145011   5.62865088 ...  -8.64298686  -7.19627398
   -4.33669275]]","[[ 0.85938463  3.69955849  4.04599557 ...  4.76500358  4.25952202
   4.46616228]
 [-0.51692214  3.7954233   4.42045642 ...  4.93713775  4.74801896
   4.80472618]
 [ 4.13108525  5.2908909   5.99314879 ...  6.27071411  6.18032353
   6.17738949]
 ...
 [-0.01950185  3.19038648  2.38530292 ...  3.11639571  2.9658303
   3.27516182]
 [-0.05612497  2.95353949  2.16682883 ...  2.92040172  2.68592845
   2.93112431]
 [-0.21240431  2.30046384  1.80617436 ...  2.12982326  1.84069765
   2.39123282]]",1,-4.321620437897243,12.123714221545061
190,22050,"[[  8.08281194 -13.96085742   3.78086443 ... -10.30834937  -5.6720239
   -3.3160271 ]
 [  8.52048236 -13.94165017   5.68930992 ... -11.66661096  -2.08299109
   -1.21802256]
 [  9.95212435  -8.04119255   9.05074167 ...  -9.74026588  -0.01733336
   -6.28332145]
 ...
 [  7.01552184  -9.2614192    4.69732342 ... -10.99089644  -8.29790902
   -6.81248605]
 [  6.86545094  -9.00087086   5.73314591 ...  -5.77631316  -7.80996004
   -2.21320778]
 [  6.40684447  -8.62954566   4.593908   ...  -6.80577931  -9.43720007
   -1.21324892]]","[[1.38001462 4.16480821 4.41333129 ... 5.5883695  5.54530643 5.68691874]
 [2.10874307 4.74835315 5.07542645 ... 5.91250407 5.75480318 5.88153252]
 [4.20994531 6.97936472 7.52334204 ... 6.83158641 6.83786837 6.87114589]
 ...
 [1.19985571 4.90579588 4.04405942 ... 3.87615417 3.92011611 3.78370211]
 [2.18037156 4.71170366 3.67077771 ... 3.71009453 3.39069286 3.68666   ]
 [1.80038216 4.02618695 3.48726623 ... 3.12099977 2.7641698  2.99729916]]",1,-4.4081591289286735,11.959943435476635
191,22050,"[[  7.12314285  -8.54396919   1.36475366 ...  -7.52454778  -7.40452288
   -5.14977719]
 [  7.37256202  -9.90188576  -2.83303319 ... -15.71909906 -12.60890149
   -7.42247124]
 [  9.07407385  -8.23231975  -3.18803522 ...  -7.16737942  -4.57517943
   -7.94861962]
 ...
 [  6.41873966  -9.94145729   4.21996526 ...  -7.81668619 -12.003207
    1.53200607]
 [  6.47912596 -11.49614857   3.64228888 ... -11.26549789 -12.31934724
    1.03473219]
 [  5.97791666 -11.27800603   6.4925521  ...  -7.68804377  -9.51778359
    3.53041375]]","[[ 0.97947667  3.66761136  3.92701119 ...  4.57239237  4.33153996
   4.58652351]
 [-0.62590981  3.70727389  4.22192384 ...  4.66853445  4.48757341
   4.75571704]
 [ 2.95099171  4.803741    5.51695617 ...  6.03965958  6.33523144
   6.07983741]
 ...
 [ 1.06185606  3.4365419   2.96807986 ...  3.50936757  3.17116862
   3.59814605]
 [ 0.19121161  3.486624    3.25261577 ...  3.51327339  3.11988878
   3.52772878]
 [ 0.88103849  2.83726077  2.61011044 ...  3.01065768  2.76970721
   3.28224684]]",1,-4.500466782557803,11.131372451513506
192,22050,"[[  8.60710936   5.38274874   1.57226297 ...  -6.04221379  -3.76337017
   -4.27333755]
 [ 10.223409    14.13568789   3.88542718 ...   3.11930749  -3.05301708
   -6.15393236]
 [ 13.06682216  23.01666088   5.92349509 ...   4.68772532   2.19255499
  -13.29840284]
 ...
 [  6.19989111  -9.92296905   4.22118275 ... -13.30973212  -9.50982052
   -3.11270832]
 [  6.00736893  -9.58814986   4.2883852  ...  -8.88709134  -8.57668388
   -1.64944017]
 [  5.44803594  -8.66049298   3.44154807 ...  -7.46634777  -8.05324686
    0.83932385]]","[[ 4.60051022  6.71381629  6.75191433 ...  4.39370867  4.05349
   4.46923892]
 [ 7.340579    8.7864418   8.63047015 ...  4.40524131  4.36430491
   4.8289676 ]
 [10.45180529 11.71177025 11.45326264 ...  5.78399301  5.82065225
   6.16442365]
 ...
 [ 0.24962281  3.97493347  3.02467173 ...  3.20605332  3.01656228
   3.27444691]
 [ 0.67067645  3.75262472  2.75245951 ...  2.92876433  2.79694414
   3.04453207]
 [ 0.76485086  3.09791944  2.46382462 ...  2.15491001  2.01312097
   2.56994188]]",1,-4.495194337528286,11.478449297092098
193,22050,"[[ 10.80124096   1.42660756  -9.72698972 ...  -0.8347895  -12.39310305
   -2.58604122]
 [ 15.35020247   1.90963222 -13.21914083 ...  -2.50989529  -5.81497485
    4.02781921]
 [ 17.82279848   8.78805903 -22.96870235 ... -11.78320306   0.12047755
   -3.14897454]
 ...
 [  6.37001433  -8.49102113   4.80612151 ... -10.72242131 -10.27715734
   -6.09441062]
 [  6.31468836  -7.12956924   7.06273956 ...  -6.70988224  -1.85239832
    0.11216615]
 [  6.04413794  -7.99224045   7.77434556 ... -11.23089233  -4.40342566
   -2.43599796]]","[[ 6.22122355  6.95809464  6.86831705 ...  6.4201874   6.44891508
   6.43252055]
 [10.79583838 11.53917465 11.30135578 ... 10.49607944 10.37019118
  10.72728511]
 [12.64712195 13.67023593 13.25674014 ... 11.82554733 11.71602529
  11.17696568]
 ...
 [ 0.33862662  4.34482286  3.42665043 ...  3.38381279  3.36789158
   3.36112918]
 [ 1.67057081  4.37312122  3.04735586 ...  3.51217769  3.25046176
   3.4086845 ]
 [ 1.26838669  4.00725807  3.19496912 ...  3.44289792  3.05074577
   3.21506852]]",1,-4.590272995033081,11.511040089000014
194,22050,"[[  8.78531363   2.81944328  -2.68175388 ...  -6.60262464  -1.75568524
   -1.33489688]
 [ 12.59343056  17.57018757  -5.94597687 ...   1.68914738   4.23161213
   -0.43726144]
 [ 15.92884423  21.24146308  -7.69239411 ...  -2.02370307  -1.20935238
   -0.17990532]
 ...
 [  6.09366366 -11.39971295   2.43588525 ...  -9.01886883  -9.34386346
   -1.69269728]
 [  5.99287783 -12.55209467   2.32853062 ... -10.8914021  -15.55535731
   -4.88389137]
 [  5.49730693 -12.28469126   4.43535839 ...  -7.37536224 -12.13914407
   -0.67061432]]","[[ 2.42609894  4.36792546  4.90409738 ...  4.75843359  4.61901789
   4.69358525]
 [ 6.52217549  7.13506577  7.62629363 ...  5.11051831  5.07010296
   5.19266151]
 [ 9.16089272 10.39402151 10.93553731 ...  7.92008281  7.81301614
   8.11852462]
 ...
 [ 0.27997183  3.10343046  2.17637218 ...  3.29866436  3.27837222
   3.73616761]
 [-0.93043001  2.97727187  2.27343029 ...  3.09531337  3.09813797
   3.67819201]
 [-0.10797139  2.39703916  1.74783477 ...  2.30813765  2.75900101
   3.20198588]]",1,-4.509806620632743,11.766574822226938
195,22050,"[[ 12.53724606  11.45215035 -17.98982525 ...  -2.07824292  -4.29357404
   -4.16971252]
 [ 15.52540706  16.51972719 -26.59611819 ...  -5.83861344  -1.84672809
   -7.87261334]
 [ 17.52175954  19.30902128 -30.70692087 ...  -2.62322832  -3.21346612
  -13.54529748]
 ...
 [  5.31830779 -12.06908956   2.7525094  ...  -9.04610571 -13.15096787
   -1.30036275]
 [  5.36981676 -11.38934767   2.21833132 ...  -5.75109971 -11.99913051
   -1.1958669 ]
 [  5.03267225 -12.52923971   3.45719492 ...  -8.2880203  -13.81037318
   -4.75430329]]","[[ 7.02984034  8.38216975  8.49676402 ...  6.6993722   6.62356236
   6.37713159]
 [ 8.9076475  10.7813155  11.08845501 ...  8.46703661  8.36683296
   7.94380222]
 [11.38203047 13.13793011 12.83961058 ...  9.33485104  9.63401047
   9.44883419]
 ...
 [-1.50876811  2.23470392  1.28082115 ...  2.68307791  2.71459869
   2.78682406]
 [-0.9080033   2.30957275  1.38711295 ...  2.57834888  2.47527076
   2.91541209]
 [-1.72733081  1.89755242  1.31193154 ...  2.45346916  2.37558601
   2.66384417]]",1,-4.4158752763769415,11.149348025721485
196,22050,"[[ 11.25494107 -22.14009928   1.88390178 ...   2.98138739  -8.29673518
   -2.25707171]
 [ 12.3207189  -30.81780556   1.44166706 ...  -3.21794194 -13.19090574
   -6.02641953]
 [ 13.62509392 -32.70838946   6.37469151 ...   1.39033483  -3.85187885
   -1.93626965]
 ...
 [  5.30962909 -11.41111959   4.2130023  ... -12.52525687  -9.64024583
   -6.56246862]
 [  5.15771708 -11.76042917   4.84327022 ... -12.51208316  -7.52963611
   -6.35269156]
 [  4.49548042 -11.48064657   4.79695796 ...  -7.94531214  -6.31540355
   -7.50214753]]","[[ 2.95371052  4.38329291  4.48689943 ...  9.09768935  9.52717395
  10.18673768]
 [ 1.68250156  4.35735629  4.44281296 ... 10.20942102 10.89711003
  11.28473211]
 [ 4.5493421   5.07665552  4.74609668 ... 11.23607312 12.24867323
  12.82373766]
 ...
 [-1.35688926  2.42835606  1.8853598  ...  2.7132469   2.59156711
   3.01767173]
 [-1.16586204  2.26412111  1.73831219 ...  2.84835759  2.5172205
   2.81675316]
 [-1.34178415  1.53060824  1.21192574 ...  2.25738224  1.71230845
   1.87988571]]",1,-4.2919270860021035,11.190833410640298
197,22050,"[[  7.45846646  -8.42349269   0.32032413 ...  -7.29266846  -8.64009085
   -7.66101817]
 [  8.28602157  -7.68718844  -4.34539192 ... -11.54949095 -10.51265433
   -4.69417825]
 [ 11.1318933   -1.40624968  -6.05259804 ...  -6.65155869 -10.86600719
    2.07488239]
 ...
 [  5.37415438 -10.95022021   4.83882702 ... -10.84794114 -13.15311081
   -6.36350018]
 [  5.31336015  -9.80191784   5.77949538 ...  -7.36729781 -12.69725779
   -1.6754767 ]
 [  4.83929206  -9.99449555   6.91266674 ... -10.06002382 -11.77144285
   -3.61592288]]","[[ 1.22960784  3.91906466  4.15153087 ...  4.95855922  4.62582574
   4.55117612]
 [ 1.1095018   4.31861934  4.87858232 ...  5.31727674  4.83201641
   4.85134037]
 [ 5.44938691  6.9253773   7.78586988 ...  6.75685306  7.20808149
   7.10401319]
 ...
 [-0.93868751  2.70119922  2.0600291  ...  2.79519185  2.53868335
   2.89975216]
 [-0.07073122  2.79234304  1.96162863 ...  2.62540264  2.53147857
   2.82697574]
 [-0.94861295  2.20968545  1.59889606 ...  2.24947835  2.25292971
   2.3778528 ]]",1,-4.324768421643528,10.29310576849475
198,22050,"[[  6.95573559  -9.62477995   1.41291718 ...  -9.76148575  -6.92936194
   -6.00339199]
 [  7.44083105 -10.36606589  -1.7959917  ... -12.8393233  -12.73612128
   -7.01716544]
 [  9.59239306  -4.75383483  -3.72311316 ...  -6.10389093  -5.655917
   -6.16978342]
 ...
 [  6.8812831   -5.68038891   5.99025306 ...  -5.58237101  -4.94728398
   -3.45536798]
 [  6.96508148  -6.34890376   6.91863787 ... -10.60051759  -6.29816291
   -1.87064992]
 [  6.50831626  -7.91424815   8.62644157 ...  -8.74912263  -6.16522186
   -0.38777608]]","[[ 0.67760233  3.34327499  3.60132388 ...  4.58083106  4.14912326
   4.28550016]
 [-0.34669974  3.5642393   4.09344625 ...  4.82569701  4.62228042
   4.6745894 ]
 [ 4.50874632  5.40179291  6.24634532 ...  6.24380722  6.28126477
   6.1996161 ]
 ...
 [ 2.35991038  4.47666718  4.27671782 ...  3.69863489  3.99486688
   3.54615848]
 [ 2.13259492  4.64226433  4.47697562 ...  3.99803863  3.97478842
   3.71966964]
 [ 1.86042675  3.87786839  3.87313568 ...  3.74688638  3.60429922
   3.55754835]]",1,-4.348755875899032,11.662968996379881
199,22050,"[[ 13.57272757 -34.05036956   8.68080436 ...   1.40952629  -6.15483414
    6.09031303]
 [ 15.3397161  -41.86440006  11.24452561 ...  -4.76787922 -15.40046995
    2.0516428 ]
 [ 17.24162971 -47.12374263  16.58013681 ...  -2.18365539  -9.6785361
   -0.46675769]
 ...
 [  6.49960654  -8.60392068   1.70723587 ... -12.4755312   -9.94584591
   -6.90926824]
 [  6.37893545  -9.6449399    3.56911655 ... -15.81927132  -7.60901129
   -5.70118099]
 [  5.76241745  -9.82319703   4.18521178 ... -15.18621352  -4.76158034
   -6.72346212]]","[[ 3.77551761  3.82191137  4.68669617 ... 11.41888827 11.85252048
  12.18963997]
 [ 3.65391718  4.54103507  5.28131724 ... 13.2128418  13.69748437
  14.00626201]
 [ 3.8462404   5.26174907  5.5563202  ... 14.89870592 15.80929398
  16.30308393]
 ...
 [ 0.4260921   4.10334159  3.50797818 ...  3.23340678  3.36014144
   3.37573677]
 [ 0.5399871   3.90976075  3.32072385 ...  3.39188118  3.42000714
   3.30056662]
 [ 0.22740116  3.15925573  2.78848027 ...  3.08085114  2.84511644
   2.84950027]]",1,-4.594322810809564,11.66636326285496
200,22050,"[[  7.08473295   1.40123559   7.41408964 ...  -7.39700196  -7.40949904
   -4.93522031]
 [  8.33187246  10.54942785  16.03209645 ...  -7.29273514  -6.20706985
    1.09934772]
 [ 11.35711666  25.3049654   16.12911829 ...  -4.33415606  -3.53014525
   -1.89850995]
 ...
 [  5.71392478  -9.76018842   3.95512545 ...  -8.32419946 -15.48050203
   -6.67201283]
 [  5.67227918  -8.91658452   4.81919863 ...  -5.57706275 -11.40869164
   -4.01642844]
 [  5.37847934  -9.55141871   4.49048981 ...  -5.52158766 -11.71157902
   -5.98639515]]","[[ 2.29164757  4.79022117  4.80466665 ...  3.89822141  3.74260396
   3.9287275 ]
 [ 5.28842954  6.61858052  6.46437762 ...  3.79923315  3.76497789
   4.05520253]
 [ 8.6391375   9.63992282  9.50208163 ...  4.3004342   4.47111059
   4.50288693]
 ...
 [-0.86969279  3.07848913  2.37547973 ...  2.647171    2.91868905
   2.9647591 ]
 [ 0.2624154   3.14171013  2.20315669 ...  2.4598935   2.8204271
   2.92860166]
 [-0.11668445  2.69630327  2.11963369 ...  2.12106071  2.44579129
   2.6291654 ]]",1,-4.282723200908029,10.810509725970926
201,22050,"[[ 7.63147792e+00 -4.89482814e+00  6.24126761e+00 ... -1.11462995e+01
  -1.19695140e+01 -3.57870300e+00]
 [ 8.32623788e+00 -8.72052044e+00 -1.42874850e-01 ... -1.47340475e+01
  -1.65290163e+01 -3.13833892e+00]
 [ 1.17149513e+01 -1.64746737e+01  5.84264399e-01 ... -6.95279761e+00
  -6.14024647e+00 -3.78662462e+00]
 ...
 [ 5.23076746e+00 -2.21919342e+01 -2.95410529e+00 ... -8.84392361e+00
  -5.91801311e+00 -2.82403294e+00]
 [ 5.14058097e+00 -2.18584221e+01 -4.53140528e+00 ... -1.09940580e+01
  -7.30663223e+00 -1.55625979e+00]
 [ 4.91427593e+00 -2.31002245e+01 -3.22335782e+00 ... -1.04205188e+01
  -6.94142819e+00 -4.39559338e-03]]","[[ 2.12533519  5.06760911  5.4452038  ...  4.76468756  4.72298781
   4.75276407]
 [ 1.2275171   4.83096957  5.59967457 ...  5.22521852  5.34806238
   5.43843903]
 [ 4.87700154  6.11326583  6.83862873 ...  9.00141184  9.73666156
   9.31002281]
 ...
 [-3.04550191 -0.42468705 -1.21502101 ...  2.83143261  2.64695853
   2.89894357]
 [-3.44886042 -0.55162955 -1.40661396 ...  2.66917933  2.49280434
   2.53990865]
 [-3.57902234 -0.93778672 -1.30183944 ...  2.41532672  2.25153434
   2.62263052]]",1,-4.335974988694671,11.113477985932304
202,22050,"[[  9.41555102  -1.9053513    1.53527647 ...  -7.21942271  -4.2176073
   -2.41967416]
 [ 11.76966929   3.713607    -3.69176524 ... -13.52244034  -3.24587784
    1.90538905]
 [ 14.99840711   8.45593355  -8.88370351 ... -21.13884542  -0.10134825
   -3.42477587]
 ...
 [  6.05167931 -11.18319929   6.42006779 ... -10.54254173  -8.98593306
   -4.14848268]
 [  6.04520513  -9.67905285   6.7548415  ...  -3.16717742  -2.39535409
   -1.67551859]
 [  5.76305171 -10.35352562   6.44090012 ...  -9.46153979  -3.63318104
   -1.70443719]]","[[ 5.2089573   6.69358108  6.47944495 ...  6.24035723  5.90409255
   5.71983593]
 [ 7.6314674   8.76018525  8.78969068 ...  7.15915661  6.65064318
   6.48326148]
 [ 9.64448608 11.82575252 11.98442463 ...  9.3425706   9.02790449
   8.49216918]
 ...
 [-0.37441724  3.33902729  2.90119751 ...  3.40643338  3.25495056
   3.33857467]
 [ 1.08841124  3.34439415  2.58508844 ...  3.33858825  3.12042757
   3.21813931]
 [ 0.24210807  2.93886678  2.65776276 ...  3.12482191  2.99065124
   2.96869071]]",1,-4.338896717650612,11.623821013362406
203,22050,"[[  6.95573559  -9.62477995   1.41291718 ...  -9.76148575  -6.92936194
   -6.00339199]
 [  7.44083105 -10.36606589  -1.7959917  ... -12.8393233  -12.73612128
   -7.01716544]
 [  9.59239306  -4.75383483  -3.72311316 ...  -6.10389093  -5.655917
   -6.16978342]
 ...
 [  6.8812831   -5.68038891   5.99025306 ...  -5.58237101  -4.94728398
   -3.45536798]
 [  6.96508148  -6.34890376   6.91863787 ... -10.60051759  -6.29816291
   -1.87064992]
 [  6.50831626  -7.91424815   8.62644157 ...  -8.74912263  -6.16522186
   -0.38777608]]","[[ 0.67760233  3.34327499  3.60132388 ...  4.58083106  4.14912326
   4.28550016]
 [-0.34669974  3.5642393   4.09344625 ...  4.82569701  4.62228042
   4.6745894 ]
 [ 4.50874632  5.40179291  6.24634532 ...  6.24380722  6.28126477
   6.1996161 ]
 ...
 [ 2.35991038  4.47666718  4.27671782 ...  3.69863489  3.99486688
   3.54615848]
 [ 2.13259492  4.64226433  4.47697562 ...  3.99803863  3.97478842
   3.71966964]
 [ 1.86042675  3.87786839  3.87313568 ...  3.74688638  3.60429922
   3.55754835]]",1,-4.348755875899032,11.662968996379881
204,22050,"[[ 10.25659957 -19.53160379 -10.32239166 ...   0.16325005 -12.36824674
    3.08781868]
 [ 13.46778301 -27.44906289 -14.01445833 ...   1.44495624 -15.98910604
    6.4291242 ]
 [ 16.08686571 -35.46496997  -9.05617688 ...  -5.79190834  -2.26579005
    9.74886141]
 ...
 [  6.33065247  -5.46284686  11.3851826  ...  -6.01484741 -15.54261151
   -6.70828929]
 [  6.35278283  -4.64601232  12.18572305 ...  -5.42254139 -12.20969451
   -3.99695468]
 [  6.04069697  -5.18820757  13.11150588 ...  -4.26903741 -12.5001526
   -2.38063539]]","[[ 2.39344581  4.0972334   4.26703947 ...  7.01529323  6.7284871
   7.09716801]
 [ 3.59636369  5.00396857  5.72375108 ...  9.51503396  9.25034413
   9.71387539]
 [ 5.58716229  6.69402147  6.92830721 ... 12.70472992 13.04653228
  13.48657512]
 ...
 [ 0.92963439  4.61594651  3.77697943 ...  3.41941921  3.40087669
   3.43386694]
 [ 1.34094847  4.68845837  3.78838616 ...  3.22006515  3.27687795
   3.38974178]
 [ 1.36112228  4.26885202  3.65091081 ...  2.94394721  2.92819586
   3.11148812]]",1,-4.029310980119416,10.733021386161747
